# chinese,pinyin,english and descriptions
星期三,xing1 qi1 san1,wednesday day of week
星期四,xing1 qi1 si4,thursday day of week
星期五,xing1 qi1 wu3,friday day of week
星期六,xing1 qi1 liu4,saturday day of week
星期天,xing1 qi1 tian1,sunday day of week
星期日,xing1 qi1 ri4,sunday day of week
几,ji3,how many? (countable less than 10 with mw after)
几点,ji3:2 dian3,when?/what time? (oclock)
几号,ji3 hao4,what day of month?
几月,ji3 yue4,what month?
几月几号,ji3 yue4 ji3 hao4,what date? (month and day)
一月,yi1 yue4,january month
二月,er4 yue4,february month
三月,san1 yue4,march month
四月,si4 yue4,april month
五月,wu3 yue4,may month
六月,liu4 yue4,june month
七月,qi1 yue4,july month
八月,ba1 yue4,august month
九月,jiu3 yue4,september month
十月,shi2 yue4,october month
十一月,shi2 yi1 yue4,november month
十二月,shi2 er4 yue4,december month
七号,qi1 hao4,7th day
二十六号,er4 shi2 liu4 hao4,26th day
十二月七号,shi2 er4 yue4 qi1 hao4,7 december
五月二十六号,wu3 yue4 er4 shi2 liu4 hao4,26 may
二〇三四年十二月七号,er4 ling2 er4 si4 nian2 shi2 er4 yue4 qi1 hao4,7 december 2034
一九八五年五月二十六号,yi1 jiu3 ba1 wu3 nian2 wu3 yue4 er4 shi2 liu4 hao4,26 may 1985
了,le,completed action marker (perfect aspect)
过,guo4,experienced action marker
昨,zuo2,to denote yesterday
昨天,zuo2 tian1,yesterday
会,hui4,will (in the future)/can (apply a learned skill)
上,shang4,previous (hour or week or month)/to go to (work)/above/on
下,xia4,next (hour or week or month)/to get off (work)/below/under/disembark from vehicle
每,mei3,every (all time periods)
钟,zhong1,bell
分,fen1,slice/fraction/minute on clock (specify time)/hundreth of yuan
分钟,fen1 zhong1,quantity of minutes
末,mo4,end/final stage/latter part
周,zhou1,lap/cycle/to circle
做,zuo4,do/make/produce
明年,ming2 nian2,next year
来,lai2,come/arrive
去,qu4,go to a place/to denote last year
去年,qu4 nian2,last year
今年,jin1 nian2,this year
周末,zhou1 mo4,weekend
下午,xia4 wu3,afternoon
中午,zhong1 wu3,noon/midday
晚上,wan3 shang4:,night/evening/pm time
上午,shang4 wu3,morning/am time
明天早上,ming2 tian1 zao3 shang4,tomorrow morning
昨天早上,zuo2 tian1 zao3 shang4,yesterday morning
今天早上,jin1 tian1 zao3 shang4,this morning
明天下午,ming2 tian1 xia4 wu3,tomorrow afternoon
昨天下午,zuo2 tian1 xia4 wu3,yesterday afternoon
今天下午,jin1 tian1 xia4 wu3,this afternoon
明天晚上,ming2 tian1 wan3 shang4,tomorrow night
昨天晚上,zuo2 tian1 wan3 shang4,last night/yesterday night
今天晚上,jin1 tian1 wan3 shang4,tonight/this evening
个,ge4,individual/generic measure word
一个,yi1:2 ge4,one unit/a/an
这个周末,zhe4 ge4 zhou1 mo4,this weekend
这个星期五,zhe4 ge4 xing1 qi1 wu3,this friday
下个星期,xia4 ge4 xing1 qi1,next week
下个星期一,xia4 ge4 xing1 qi1 yi1,next monday
上个月,shang4 ge4 yue4,last month
上个星期三,shang4 ge4 xing1 qi1 san1,last wednesday
我,wo3,i/me
你,ni3,you
他,ta1,he/him
她,ta1,she/her
它,ta1,it
是,shi4,is/am/are/to be (equates two nouns)
# 是吗,shi4 ma,is that true?/is that to be?
们,men,plural modifier
我们,wo3 men,we/us
你们,ni3 men,you (plural)
他们,ta1 men,they/them (male)
她们,ta1 men,they/them (female)
它们,ta1 men,they/them (neutral)
的,de,noun-de-noun possession/adj-de-noun description
我的,wo3 de,my
你的,ni3 de,your
他的,ta1 de,his
她的,ta1 de,hers
它的,ta1 de,its
我们的,wo3 men de,our
你们的,ni3 men de,your (plural)
他们的,ta1 men de,their (male)
她们的,ta1 men de,their (female)
它们的,ta1 men de,their (neutral)
好,hao3,good/well/fine
好的,hao3 de,express agreement or understanding/sure./ok.
好啊,hao3 a,express enthusiastic agreement/sure!/ok!
好吧,hao3 ba,express unenthusiastic agreement/sure.../ok...
好啦,hao3 la,express reluctant agreement/fine!/whatever!
你好,ni3:2 hao3,hello/hi
喂,wei4,hey/use 2nd tone to answer phone
久,jiu3,long duration of time
好久不见,hao3:2 jiu3 bu4:2 jian4,long time no see
请,qing3,please/precedes a command
问,wen4,ask
题,ti2,topic/subject
问题,wen4 ti2,question/problem/issue
请问,qing3 wen4,excuse me/pardon me (get attention)
谢谢,xie4 xie,thanks
谢谢你,xie4 xie ni3,thank you
客,ke4,guest/customer
气,qi4,gas/air/vital energy
客气,ke4 qi4,polite/modest
不客气,bu4:2 ke4 qi4,you're welcome
抱,bao4,hug/surround/carry in arms
歉,qian4,apologize/regret
抱歉,bao4 qian4,sorry (minor)
起,qi3,rise/get up
对不起,dui4 bu4 qi3,sorry (major)
关,guan1,close/shut
系,xi4,connect/bind/tie up
再,zai4,again (used before verb)
见,jian4,see/meet
再见,zai4 jian4,goodbye
吗,ma,yn?/yes or no question
不,bu4,no/not (negates present/future actions)
是不是,shi4 bu4:2 shi4,whether/is it not? (pattern for yn?)
也,ye3,also/too (adverb; after subject and before verb)
吃,chi1,eat
饭,fan4,rice/meal/serving
餐,can1,meal
鱼,yu2,fish
面,mian4,side/surface/noodles (component)
早饭,zao3 fan4,breakfast
早餐,zao3 can1,breakfast
午饭,wu3 fan4,lunch
午餐,wu3 can1,lunch
晚饭,wan3 fan4,dinner/supper
晚餐,wan3 can1,dinner/supper
喝,he1,drink (verb)
水,shui3,water
茶,cha2,tea
牛,niu4,cow/bull/ox
奶,nai3,milk
牛奶,niu2 nai3,cow milk
咖啡,ka1 fei1,coffee (loanword)
冰,bing1,ice/chill/feel cold
热,re4,hot
姓,xing4,last name/to be surnamed
最,zui4,best/most (superlative)
要,yao4,wants/need/will (forceful and determined)
想,xiang3,think/desire/consider
想要,xiang3 yao4,would like/seriously consider
帮,bang1,help/assist/support
帮助,bang1 zhu4,assistance/aid
帮忙,bang1 mang2,help/lend a hand/do a favor
说,shuo1,say/speak/tell
白,bai2,white/pure
明白,ming2 bai2,understand/clear/obvious
得,de,describe/modify action (after verb)
快,kuai4,fast/rapid/speed/quickly
慢,man4,slowly
他吃得很快,ta1 chi1 de hen3 kuai4,he eats quickly
她说得很慢,ta1 shou1 de hen3 man4,she speaks slowly
次,ci4,number of times/iteration (mw)
一次,yi1:2 ci4,once/once time
两次,liang3 ci4,twice/two times
高,gao1,tall/high
矮,ai3,short/low
兴,xing4,excitement/interest in
高兴,gao1 xing4,happy
错,cuo4,mistake/wrong/bad/incorrectly
不错,bu4:2 cuo4,not bad/pretty good
近,jin4,near/close to/approximately
最近,zui4 jin4,recently
很,hen3,very/really (before verb)/noun-hen-adj connector
呢,ne,and?/what about?/ok?
和,he2,and/together with (link nouns)
元,yuan2,yuan/rmb
钱,qian2,money
字,zi4,letter/symbol/character
名字,ming2 zi4:,name
汉字,han4 zi4,chinese character/chinese writing
什,shen2,assorted/varied
么,me,interrogative suffix only
什么,shen2 me,what?
多,duo1,many/more/much
少,shao3,few/less/little
多少,duo1 shao3,how much? (large or uncountable quantity)
多少钱,duo1 shao3 qian2,how much money?
叫,jiao4,am/be called
电,dian4,electric/electricity
话,hua4,spoken words/speech
码,ma3,code
电话,dian4 hua4,phone/telephone
电话号码,dian4 hua4 hao4 ma3,phone number
中,zhong1,central/middle
国,guo2,country/kingdom
中国,zhong1 guo2,china country
韩国,han2 guo2,korea country
美国,mei3 guo2,usa/america country
英国,ying1 guo2,uk/britain country
加拿大,jia1 na2 da4,canada country
人,ren2,person/people/adult
男人,nan2 ren2,man/men
女人,nv3 ren2,woman/women
语,yu3,language/dialect
文,wen2,language/arts/culture
中国人,zhong1 guo2 ren2,chinese person
美国人,mei3 guo2 ren2,american person
英国人,ying1 guo2 ren2,british person
加拿大人,jia1 na2 da4 ren2,canadian person
中文,zhong1 wen2,chinese language
汉语,han4 yu3,chinese language
英文,ying1 wen2,english language
英语,ying1 yu3,english language
认,ren4,recognize/know
识,shi2,know/knowledge
认识,ren4 shi2:,know personally/recognize a noun/meet
知,zhi1,know/aware
道,dao4,road/principle/truth
知道,zhi1 dao4,know about/aware of
我知道了,wo3 zhi1 dao4 le,i know/i see (response to newly-learned info)
忙,mang2,busy/rush
是的,shi4 de,yes (formal and rarely spoken)
对,dui4,right/correct/yes
不对,bu4:2 dui4,incorrect
都,dou1,all/both/entirely
老,lao3,old/venerable (person)
师,shi1,teacher/expert
老师,lao3 shi1,teacher (in a school)
医,yi1,medicine
生,sheng1,new/raw/immature
医生,yi1 sheng1,doctor
学生,xue2 sheng1,student
怎,zen3,how
怎么,zen3 me,how to?
样,yang4,manner/way/appearance
怎么样,zen3 me yang4,how? how are things?/how about?
早上好,zao3 shang4 hao3,good morning
早安,zao3 an1,good morning
晚上好,wan3 shang4 hao3,good night/good evening
晚安,wan3 an1,good night/good evening
港,gang3,port/harbor
香港,xiang1 gang3,hong kong
纽约,niu3 yue1,new york
台湾,tai2 wan1,taiwan
伦敦,lun2 dun1,london
京,jing1,capital city
北京,bei3 jing1,beijing
家,jia1,home/measure word for buildings
家人,jia1 ren2,family
住,zhu4,lives/dwells/resides
在,zai4,located at/to be in/actively doing (before verb is -ing)
住在,zhu4 zai4,lives in
里,li3,inside/internal (modifier)
外,wai4,outside/external (modifier)
哪,na3,which?
哪儿,na3 r,where? (northern)
哪里,na3:2 li3,where? (southern)
那,na4,that
那个,na4 ge4,that one
那两个,na4 liang3 ge4,those two
那儿,na4 r,there/over there (northern)
那里,na4 li3,there/over there (southern)
这,zhe4,this
这个,zhe4 ge4,this one
这两个,na4 liang3 ge4,these two
这儿,zhe4 r,here/over here (northern)
这里,zhe4 li3,here/over here (southern)
谁,shei2,who?
谁的,shei2 de,whose?/whom?
有,you3,have/possess
没有,mei2 you3,not have (negate past actions)
没关系,mei2 guan1 xi4,it doesn't matter/no problem/no worries
爱,ai4,love
妈妈,ma1 ma,mom/mother
爸爸,ba4 ba,dad/father
男,nan2,male
女,nv3,female (v means ü)
女儿,nv3 er2,daughter
子,zi,noun suffix only
儿子,er2 zi,son
孩子,hai2 zi,child/children
男孩,nan2 hai2,boy/boys
女孩,nv3 hai2,girl/girls
丈夫,zhang4 fu1:,husband
妻子,qi1 zi,wife
姐姐,jie3 jie,older sister
哥哥,ge1 ge,older brother
妹妹,mei4 mei,younger sister
弟弟,di4 di,younger brother
朋友,peng2 you3,friend
男朋友,nan2 peng2 you3,boyfriend
女朋友,nv3 peng2 you3,girlfriend
猫,mao1,cat
狗,gou3,dog
漂,piao4,elegant/polished
亮,liang4,clear/resonant
漂亮,piao4 liang4,beautiful/pretty
非,fei1,not/wrong/incorrect
常,chang2,always/often/frequently
非常,fei1 chang2,very/extremely
可,ke3,can/may (component)
以,yi3,by means of/according to
可以,ke3:2 yi3,may/allowed to/permitted to
可爱,ke3 ai4,cute/adorable/lovely
洗,xi3,wash/bathe
手,shou3,hand
间,jian1,between/among/room (mw)
洗手间,xi3:2 shou3 jian1,bathroom
院,yuan4,yard
医院,yi1 yuan4,hospital
馆,guan3,shop/building
饭馆,fan4 guan3,restaurant
厅,ting1,hall/office/living room
餐厅,can1 ting1,restaurant
校,xiao4,school
学校,xue2 xiao4,school
从,cong2,from a place/from a time (before noun)
到,dao4,to a place/until a time (before noun)/arrive
走,zou3,walk/run/go (sharp command)
怎么走,zen3 me zou3,how to get? (to a place)
路,lu4,road/the way
往,wang3,towards
左,zuo3,left direction
右,you4,right direction
边,bian1,side/boundary
旁,pang2,beside/one side
前面,qian2 mian4,ahead/front side
后面,hou4 mian4,behind/back side
左边,zuo3 bian1,left side
右边,you4 bian1,right side
旁边,pang2 bian1,lateral/generic side
里面,li3 mian4,inside/interior
外面,wai4 mian4,outside/exterior
喜,xi3,be fond of/like/enjoy (component)
欢,huan1,joyous/happy/pleased (component)
喜欢,xi3 huan1,like/enjoy
看,kan4,look at/watch/read without focus
书,shu1,book/letter/document
看书,kan4 shu1,read a book
听,ting1,listen/hear
音,yin1,sound/noise
乐,yue4,music
音乐,yin1 yue4,music/musical sound
听音乐,ting1 yin1 yue4,listen to music
歌,ge1,song
脑,nao3,brain/mind
电脑,dian4 nao3,computer
玩,wan2,play/have fun
游,you2,tour/travel
戏,xi4,drama/performance
游戏,you2 xi4,game
电脑游戏,dian4 nao3 you2 xi4,computer game
跳,tiao4,jump/hop/bounce
舞,wu3,dance/wield/brandish
跳舞,tiao4 wu3,dance
唱,chang2,sing/call/chant
床,chuang2,bed
起床,qi3 chuang2,rise from bed
班,ban1,work shift/team/class
睡觉,shui4 jiao4,sleep/go to bed
回,hui2,return/go back/turn around
放,fang4,put/release/free
做饭,zuo4 fan4,cook (could have noun in between)
上学,shang4 xue2,go to school
放学,fang4 xue2,get out of school
上班,shang4 ban1,go to work/be on duty
下班,xia4 ban1,get out of work
太,tai4,too much/excessive
买,mai3,buy/purchase
卖,mai4,sell or betray (verb)/sale (noun)
只,zhi3,only/merely/just
块,kuai4,yuan/rmb (lit. chunk or piece)
毛,mao2,hair/tenth of yuan
二千七百零五块四毛九分,er4 qian1 qi1 bai3 ling2 wu3 kuai4 si4 mao2 jiu3 fen1,2705.49 yuan
共,gong4,common/general (component)
一共,yi1:2 gong4,altogether/in total
收,shou1,receive/accept/collect
信,xin4,letter/mail
用,yong4,use/employ
卡,ka3,card (noun)/stop or block (verb)
信用,xin4 yong4,trust/commercial credit
信用卡,xin4 yong4 ka3,credit card
宜,yi2,should (verb)/suitable (adj)
便宜,pian2 yi2,inexpensive/cheap
贵,gui4,expensive/precious
金,jin1,gold
现金,xian4 jin1,cash
行,xing2,ok/will do/to travel
报,bao4,announce/inform/report
纸,zhi3,paper
报纸,bao4 zhi3,newspaper
电视,dian4 shi4,tv/television
干,gan4,do/doing
影,ying3,film
电影,dian4 ying3,movie
网,wang3,network
上网,shang4 wang3,go online
机,ji1,machine
手机,shou3 ji1,cell phone
手机游戏,shou3 ji1 you2 xi4,cell phone games
明星,ming2 xing1,celebrity
新,xin1,new/newly
闻,wen2,hear/smell
新闻,xin1 wen2,news
节,jie2,festival/holiday
目,mu4,eye/item/list
节目,jie2 mu4,show/program
体,ti3,body/form/substance (component)
育,yu4,educate
体育,ti3 yu4,sports/physical education
房间,fang2 jian1,room
桌子,zhuo1 zi,table/desk
椅子,yi3 zi,chair
冰箱,bing1 xiang1,icebox/refrigerator
在桌子上,zai4 zhuo1 zi shang4,on the table
在椅子下,zai4 yi3 zi xia4,under the chair
在冰箱里,zai4 bing1 xiang1 li3,inside the icebox
在房间外,zai4 fang2 jian1 wai4,outside the room
你看见他了吗,ni3 kan4 jian4 ta1 le ma,did you see him?/have you seen him?
找,zhao3,seek/search for/find
位,wei4,individual/seat/place (formal mw)
等,deng3,await/wait for/equal to
坐,zuo4,sit/take a seat/embark onto vehicle
订,ding4,agree/conclude/order
订位,ding4 wei4,make reservation/book a table
进,jin4,enter/advance/go forward
菜,cai4,cuisine/dish (type of food)
单,dan1,bill/list/form
买单,mai3 dan1,pay bill/take check (restaurant)
菜单,cai4 dan1,food menu
服,fu2,clothes/dress/garment
务,wu4,service/affair/matter
员,yuan2,employee/member
服务员,fu2 wu4 yuan2,server/waiter/waitress
些,xie1,plural marker
一些,yi1:4 xie1,some/a few/a little/slighty (after adj)
这些,zhe4 xie1,these
那些,na4 xie1,those
这次,zhe4 ci4,this time
那次,na4 ci4,that time
东西,dong1 xi1:,things/stuff
什么东西,shen2 me dong1 xi1:,something?/anything?/what thing?
超,chao1,super/ultra
市,shi4,market/city
超市,chao1 shi4,supermarket
给,gei3,give/allow
水果,shui3:2 guo3,fruit
苹果,ping2 guo3,apple
瓜,gua1,melon/squash
西瓜,xi1 gua1,watermelon
蛋,dan4,egg/oval-shaped thing
鸡,ji1,chicken/fowl
鸡蛋,ji1 dan4,chicken egg
蔬菜,shu1 cai4,vegetables/produce
新鲜,xin1 xian1,fresh/novel/uncommon
包,bao1,mw for small sealed bags like snacks
袋,dai4,mw for large open bags like shopping
面包,mian4 bao1,bread
糖,tang2,sugar/candy
米,mi3,rice
为,wei4,for
因,yin1,cause/reason
为什么,wei4 shen2 me,why?/for what? (adjacent to person targeted)
因为,yin1 wei4,because/since (before noun)
所,suo2,actually/that which
所以,suo2 yi3,so/therefore (before noun)
学习,xue2 xi2,learn/study
西班牙,xi1 ban1 ya2,spain country
西班牙人,xi1 ban1 ya2 ren2,spanish person/spaniard
西班牙语,xi1 ban1 ya2 yu3,spanish language
西班牙文,xi1 ban1 ya2 wen2,spanish language
印度,yin1 du4,india country
印度人,yin1 du4 ren2,indian person
印度语,yin1 du4 yu3,indian language (hindi)
印度文,yin1 du4 wen2,indian language (hindi)
爱好,ai4 hao4,hobby/interest
松,song1,loose (noun)/loosen (verb)
轻,qing1,light/easy/gentle/soft
轻松,qing1 song1,relax/take things less seriously
旅游,lv3 you2,trip/tour/travel (after destination)
旅行,lv3 xing2,trip/tour/travel (after destination)
照相机,zhao4 xiang4 ji1,camera
拍,pai1,pat/clap/slap/swat
照,zhao4,illuminate/reflect
拍照,pai1 zhao4,take a picture (verb)/photography (noun)
我去中国,wo3 qu4 zhong1 guo2,i go to china
我去了中国,wo3 qu4 le zhong1 guo2,i went to china
我去过中国,wo3 qu4 guo4 zhong1 guo2,i have been to china
我不去中国,wo3 bu4:2 qu4 zhong1 guo2,i do not go to china
我没有去中国,wo3 mei2 you3 qu4 zhong1 guo2,i have not gone to china/i did not go to china
我没去过中国,wo3 mei2 qu4 guo2 zhong1 guo2,i have never been to china
我吃米饭,wo3 chi1 mi3 fan4,i eat rice
你喝了热茶,ni3 he1 le re4 cha2,you drank hot tea
他们看过报纸,ta1 men kan4 guo4 bao4 zhi3,they have read a newspaper
它不吃鱼,ta1 bu4 chi1 yu2,it does not eat fish
她没有唱歌,ta1 mei2 you3 chang4 ge1,she has not sung a song/she did not sing a song
我们没听过音乐,wo3 men mei2 ting1 guo4 yin1 yue4,we have never listened to music
脏,zang1,dirty/filthy
抽烟,cho1 yan1,smoke a cigarette (verb)
还,hai2,still in progress/still more/yet
还是,hai2 shi4,or?/still/nevertheless
但,dan4,but/however/yet (component)
但是,dan4 shi4,but/however/yet
肉,rou4,meat/flesh/pulp of a fruit
牛肉,niu rou4,beef/cow meat
鸡肉,ji1 rou4,chicken meat
羊,yang2,sheep
羊肉,yang2 rou4,lamb/mutton/sheep meat
猪,zhu1,pig/hog/swine
猪肉,zhu1 rou4,pork/pig meat
条,tiao2,strip (mw for long objects/animals)
面条,mian4 tiao2,noodles
写,xie3,write
本,ben3,root/stem/source/origin/mw for books
日本,ri4 ben3,japan country
日本人,ri4 ben3 ren2,japanese person
日文,ri4 wen2,japanese language
日语,ri4 yu3,japanese language
海,hai3,sea/ocean
上海,shang4 hai3,shanghai city
料,liao4,material/stuff/grain
饮,yin3,beverage/drink (component)
饮料,yin3 liao4,beverage/drink (noun)
工,gong1,work/job/profession (noun)
作,zuo4,do/grow
工作,gong1 zuo4,work (verb or noun)/operate machine
觉得,jue2 de,think/feel/feeling
累,lei4,tired/weary
健,jian4,invigorate/strengthen
康,kang1,peaceful/abundant
健康,jian4 kang1,health/healthy
胖,pang2,fat/chubby/plump
瘦,shou4,thin/lean/tight
不要,bu4:2 yao4,do not/don't (sharp command)
大,da4,big/large/great
小,xiao3,small/little/tiny
注,zhu4,concentrate/inject/pour into
意,yi4,idea/meaning/thought
注意,zhu4 yi4,pay attention to/take note of
身,shen1,body (component)
身体,shen1 ti3,body/one's health
身体健康,shen1 ti3 jian4 kang1,body/one's health
开,kai1,start/open (verb component)
始,shi3,start/beginning (noun)
开始,kai1 shi3,start/begin/beginning (verb or adj)
锻,duan4,forge/discipline (verb)/wrought (adj)
炼,lian4,refine/smelt/temper with fire
锻炼,duan4 lian4,work out/exercise
提,ti2,lift/carry/put forward
手提,shou3 ti2,portable
手提包,shou3 ti2 bao1,handbag/purse
手提电脑,shou3 ti2 dian4 nao3,laptop/portable computer
等等,deng3:2 deng3,etc./and so on/wait a bit/hold on
看看,kan4 kan4,look a bit/have a look
说说,shuo1 shuo1,speak a bit/say a few words
走走,zou3:2 zou3,walk a bit
笑,xiao4,laugh/smile
笑一笑,xiao4 yi1:2 xiao4,smile a bit
用一用,yong3 yi1:4 yong3,use a bit/use for a bit
尝,chang2,taste/try/experience
尝一尝,chang2 yi1:4 chang2,taste a bit
聊,liao2,chat
聊一聊,liao2 yi1:4 liao2,chat a bit
讨论,tao3 lun4,discuss/talk over
讨论讨论,tao3 lun4 tao3 lun4,discuss a bit
打听,da3 ting1:,ask about/make inquiries
打听打听,da3 ting1: da3 ting1:,ask a bit about
您,nin2,you (formal)
读,du2,read with focus (verb)/reading (noun)
商,shang1,trader/business
业,ye4,industry/occupation
商业,shang1 ye4,business
迎,ying2,meet/welcome/greet
接,jie1,connect/receive/meet
迎接,ying2 jie1,meet/welcome/greet
欢迎,huan1 ying2,to welcome
需,xu1,need/require (component)
需要,xu1 yao4,need or demand (verb)/required (adj)
字中文,zi4 zhong1 wen2,chinese character
难,nan2,difficult/problem
思,si1,think/consider
意思,yi4 si1:,meaning/idea/opinion
站,zhan4,stand/halt/stop (verb)/station (noun)
哪个站,na3 ge4 zhan4,which stop/station? (transportation)
车,che1,vehicle/transportation/car
下车,xia4 che1,get off/disembark from vehicle (generic)
船,chuan2,boat/vessel/ship
地,di4,earth/ground/land
铁,tie3,iron (noun)
地铁,di4 tie3,subway/metro
酒,jiu3,alcohol/wine/liquor
店,dian4,inn/shop/store
酒店,jiu3 dian4,hotel/pub/bar
随,sui2,follow/comply with
便,bian4,plain/informal
随便,sui2 bian4,as one wishes/casual
准,zhun3,allow/grant
出,chu1,go out/come out/occur
租,zu1,rent/hire
汽,qi4,steam/vapor
汽车,qi4 che1,car/automobile
出租车,chu1 zu1 che1,taxi
公,gong1,public/common (component)
公共,gong1 gong4,public/community
公共汽车,gong1 gong4 qi4 che1,bus
龙,long2,dragon/serpent
衣,yi1,wear/dress/put on clothes
衣服,yi1 fu2:,clothes/clothing/outfit
件,jian4,mw for a piece of something (eg clothing)
商店,shang1 dian4,shop/store (noun)
关门,guan1 men2,close the door/close down a shop
开门,kai1 men2,open the door/open up a shop
