# chinese,pinyin,english and descriptions
星,xing1,star/heavenly body (c. 星期/星星)
期,qi1,phase/stage/term (c. 星期)
星期,xing1 qi1,week day specifier (before numbers)
星期一,xing1 qi1 yi1,monday day of week
星期二,xing1 qi1 er4,tuesday day of week
星期三,xing1 qi1 san1,wednesday day of week
星期四,xing1 qi1 si4,thursday day of week
星期五,xing1 qi1 wu3,friday day of week
星期六,xing1 qi1 liu4,saturday day of week
星期天,xing1 qi1 tian1,sunday day of week
星期日,xing1 qi1 ri4,sunday day of week
几,ji1 :: ji3,almost :: how many? (countable less than 10 with mw after)
几点,ji3:2 dian3,what time? (o'clock)
星期几,xing qi1 ji3,what day of the week?
几号,ji3 hao4,what day of month?
几月,ji3 yue4,what month?
几月几号,ji3 yue4 ji3 hao4,what date? (month and day)
一月,yi1 yue4,january month
二月,er4 yue4,february month
三月,san1 yue4,march month
四月,si4 yue4,april month
五月,wu3 yue4,may month
六月,liu4 yue4,june month
七月,qi1 yue4,july month
八月,ba1 yue4,august month
九月,jiu3 yue4,september month
十月,shi2 yue4,october month
十一月,shi2 yi1 yue4,november month
十二月,shi2 er4 yue4,december month
七号,qi1 hao4,7th day
二十六号,er4 shi2 liu4 hao4,26th day
十二月七号,shi2 er4 yue4 qi1 hao4,7 december
五月二十六号,wu3 yue4 er4 shi2 liu4 hao4,26 may
二〇三四年十二月七号,er4 ling2 er4 si4 nian2 shi2 er4 yue4 qi1 hao4,7 december 2034
一九八五年五月二十六号,yi1 jiu3 ba1 wu3 nian2 wu3 yue4 er4 shi2 liu4 hao4,26 may 1985
了,le :: liao3,completed action/state change (end of phrase) :: understand clearly (c. 了解)
过,guo4,experienced action (after verb)/pass time or cross or celebrate (verb)
昨,zuo2,to denote yesterday (c. 昨天)
昨天,zuo2 tian1,yesterday
可,ke3,can/may (c. 可以)
以,yi3,by means of/according to
可以,ke3:2 yi3,may/allowed to/permitted to
会,hui4,can apply or know (a learned skill)/will (with future time reference)
能,neng2,able to/physically capable of doing
上,shang4,previous (hour & week & month)/to go to (work/class)/above/on/embark onto vehicle
下,xia4,next (hour & week & month)/to get off (work/class)/below/under/disembark from vehicle
每,mei3,every (all time periods)
钟,zhong1,bell/oclock/o'clock
分,fen1,slice/fraction/minute on clock (specify time)/hundreth of yuan
分钟,fen1 zhong1,duration of minutes
末,mo4,end/final stage/latter part
周,zhou1,lap/cycle/week
做,zuo4,do/make/produce
明年,ming2 nian2,next year
来,lai2,come (verb)/coming (adj)
去,qu4,physically go somewhere
去年,qu4 nian2,last year
今年,jin1 nian2,this year
周末,zhou1 mo4,weekend
下午,xia4 wu3,afternoon
中午,zhong1 wu3,noon/midday
晚上,wan3 shang4:,night/evening/pm time
上午,shang4 wu3,morning/am time
明天早上,ming2 tian1 zao3 shang4,tomorrow morning
昨天早上,zuo2 tian1 zao3 shang4,yesterday morning
今天早上,jin1 tian1 zao3 shang4,this morning
明天上午,ming2 tian1 shang4 wu3,tomorrow morning
昨天上午,zuo2 tian1 shang4 wu3,yesterday morning
今天上午,jin1 tian1 shang4 wu3,this morning
明天中午,ming2 tian1 zhong1 wu3,tomorrow at noon/noon tomorrow
昨天中午,zuo2 tian1 zhong1 wu3,yesterday at noon/noon yesterday
今天中午,jin1 tian1 zhong1 wu3,today at noon/noon today
明天下午,ming2 tian1 xia4 wu3,tomorrow afternoon
昨天下午,zuo2 tian1 xia4 wu3,yesterday afternoon
今天下午,jin1 tian1 xia4 wu3,this afternoon
明天晚上,ming2 tian1 wan3 shang4,tomorrow night
昨天晚上,zuo2 tian1 wan3 shang4,last night/yesterday evening
今天晚上,jin1 tian1 wan3 shang4,tonight/this evening
个,ge4,individual/generic mw
一个,yi1:2 ge4,one unit/a/an
这个周末,zhe4 ge4 zhou1 mo4,this weekend
这个星期五,zhe4 ge4 xing1 qi1 wu3,this friday
下个星期,xia4 ge4 xing1 qi1,next week
下个星期一,xia4 ge4 xing1 qi1 yi1,next monday
上个月,shang4 ge4 yue4,last month
上个星期三,shang4 ge4 xing1 qi1 san1,last wednesday
明年二月,ming2 nian2 er4 yue4,next february/february of next year
去年九月,qu4 nian2 jiu3 yue4,last september/september of last year
我,wo3,i/me
你,ni3,you (informal)
您,nin2,you (formal)
他,ta1,he/him
她,ta1,she/her
它,ta1,it (non-human)
是,shi4,is/am/are/to be (equates two nouns)
是的,shi4 de,that is so/yes
是吗,shi4 ma,is that true?/is that so?
们,men,plural modifier for pronouns and some people
我们,wo3 men,we/us
你们,ni3 men,you (plural & informal)
您们,nin2 men,you (plural & formal)
他们,ta1 men,they/them (male or mixed)
她们,ta1 men,they/them (female)
它们,ta1 men,they/them (non-human)
的,de,noun-的-noun possession/adj-的-noun description/phantom noun suffix
我的,wo3 de,my/mine
你的,ni3 de,your (informal)
您的,nin2 de,your (formal)
他的,ta1 de,his
她的,ta1 de,her/hers
它的,ta1 de,its
我们的,wo3 men de,our/ours
你们的,ni3 men de,your/yours (plural & informal)
您们的,nin2 men de,your/yours (plural & formal)
他们的,ta1 men de,their/theirs (male or mixed)
她们的,ta1 men de,their/theirs (female)
它们的,ta1 men de,their/theirs (non-human)
好,hao3,good/well/fine/easy (before verb)
好的,hao3 de,express agreement or understanding/sure./ok.
好啊,hao3 a,express enthusiastic agreement/sure!/ok!
好吧,hao3 ba,express unenthusiastic agreement/sure.../ok...
好啦,hao3 la,express reluctant agreement/fine!/whatever!
你好,ni3:2 hao3,hello/hi
喂,wei4,hey/hello/use 2nd tone to answer phone
久,jiu3,long (time only)
好久不见,hao3:2 jiu3 bu4:2 jian4,long time no see
请,qing3,please/request/invite
问,wen4,ask someone about something
题,ti2,topic/subject
问题,wen4 ti2,question/problem/issue
请问,qing3 wen4,excuse me/pardon me (lit. please ask)
谢谢,xie4 xie,thanks
谢谢你,xie4 xie ni3,thank you
客,ke4,guest/customer
气,qi4,gas/air/vital energy
客气,ke4 qi4,polite/modest
不客气,bu4:2 ke4 qi4,you're welcome/you are welcome
起,qi3,arise/get up/stand up
对不起,dui4 bu4 qi3,sorry
关,guan1,close/shut
系,xi4,connect/bind/tie up (c. 关系)
再,zai4,again (used before verb)
见,jian4,see/observe/meet (often a person)
再见,zai4 jian4,goodbye/see soon
吗,ma,yn?/yes or no question suffix
不,bu4,no/not (negates present/future actions)
是不是,shi4 bu4:2 shi4,whether/is it not? (pattern for yn?)
好不好,hao3 bu4 hao3,ok?/good?
也,ye3,also/too (adverb; after subject and before verb)
吃,chi1,eat
饭,fan4,rice/meal/serving
餐,can1,meal (component only/not standalone noun)
鱼,yu2,fish
面,mian4,face/surface/noodles
早饭,zao3 fan4,breakfast
早餐,zao3 can1,breakfast
午饭,wu3 fan4,lunch
午餐,wu3 can1,lunch
晚饭,wan3 fan4,dinner/supper
晚餐,wan3 can1,dinner/supper
喝,he1,drink (verb)
水,shui3,water
茶,cha2,tea
牛,niu2,cow/bull/ox
奶,nai3,milk
牛奶,niu2 nai3,cow milk
咖啡,ka1 fei1,coffee (loanword)
冰,bing1,ice/chill/feel cold
热,re4,hot
姓,xing4,last name/to be surnamed
最,zui4,best/most (superlative)
要,yao4,wants or needs/will (with future time reference)
想,xiang3,act of thinking/desire/miss someone
想要,xiang3 yao4,would like/seriously consider
帮,bang1,help/assist/support
帮助,bang1 zhu4,help/assist
帮忙,bang1 mang2,help/lend a hand/do a favor
说,shuo1,say/speak/tell
白,bai2,white color/pure
明白,ming2 bai2,understand/clear/obvious
得,de :: dei3,describe/modify action (after verb) :: need to (before verb)
快,kuai4,fast/quickly/soon
慢,man4,slowly
他吃得很快,ta1 chi1 de hen3 kuai4,he eats quickly
她说得很清楚,ta1 shou1 de hen3 qing1 chu3,she speaks clearly
你游泳游得最好,ni3 you2 yong3 you2 de zui4 hao3,you swim the best (no context)
你游得最好,ni3 you2 de zui4 hao3,you swim the best (in context)
我跑步跑得不错,wo3:2 pao3 bu4 pao3 de bu4:2 cuo4,i run pretty well (no context)
我跑得不错,wo3:2 pao3 de bu4:2 cuo4,i run pretty well (in context)
他们打篮球打得非常慢,ta1 men da3 lan2 qiu2 da3 de fei1 chang2 man4,they play basketball very slowly (no context)
他们打得非常慢,ta1 men da3 de fei1 chang2 man4,they play very slowly (in context)
次,ci4,number of times/iteration (mw)
一次,yi1:2 ci4,once/once time
两次,liang3 ci4,twice/two times
几次,ji3 ci4,how many times?/many times
高,gao1,tall/high person
矮,ai3,short/low person
兴,xing4,excitement/interest in (c. 高兴/兴趣)
高兴,gao1 xing4,happy (short lasting)
错,cuo4,mistake/wrong/bad/incorrectly
不错,bu4:2 cuo4,not bad/pretty good
很,hen3,very/really (before verb)/noun-很-adj default connector
呢,ne,and?/what about?/how about? (suffix)
和,he2,and/together with (link nouns)
钱,qian2,money/coin
字,zi4,letter/symbol/character/word
名字,ming2 zi4:,name/first name
汉字,han4 zi4:,chinese character/chinese writing
什,shen2,what (c. 什么)
么,me,interrogative suffix/non-yn?
什么,shen2 me,what?
候,hou4,time (noun)/wait (verb)
什么时候,shen2 me shi2 hou4:,when?
时,shi2,time (c. 时间/时候)
时间,shi2 jian1,time (standalone noun)/duration of time
时候,shi2 hou4,period of time/moment in time (never a duration of time)
空,kong4,vacant (adj)/to empty (verb)
有空,you3 kong4,available/have time to do something
多,duo1,many/more/much (adj)
少,shao3,few/less/little (adj)
多少,duo1 shao3,how much? (large or uncountable quantity)
多少钱,duo1 shao3 qian2,how much money?
叫,jiao4,am/be called/tell someone to do something
电,dian4,electric/electricity
话,hua4,spoken words/speech
码,ma3,code or weight (noun)/stack or pile (verb)
电话,dian4 hua4,phone/telephone
电话号码,dian4 hua4 hao4 ma3,phone number
打电话,da3 dian4 hua4,make phone call/call on the phone
给他打电话,gei3 ta1 da3 dian4 hua4,call him on the phone/give him a call
中,zhong1,central/middle
拿,na2,hold/take/get/seize/catch/apprehend
美,mei3,beautiful (adj)/beautify (verb)
英,ying1,hero/brave (rare)
国,guo2,country/kingdom
中国,zhong1 guo2,china country
韩国,han2 guo2,korea country
美国,mei3 guo2,usa/america country
英国,ying1 guo2,uk/britain country
加拿大,jia1 na2 da4,canada country
人,ren2,person/people/adult
男人,nan2 ren2,man/men
女人,nv3 ren2,woman/women
语,yu3,language/dialect
文,wen2,language/arts/culture
中文,zhong1 wen2,chinese language
汉,han4,han ethnic group/han dynasty
汉语,han4 yu3,chinese language
韩文,han2 wen2,korean language (alt 韩语)
英语,ying1 yu3,english language (alt 英文)
认,ren4,recognize/know (c. 认识/认真)
识,shi2,know/knowledge (c. 认识)
认识,ren4 shi2:,know personally/recognize a noun/meet
知,zhi1,know/aware
道,dao4,road/principle/truth
知道,zhi1 dao4,know about/aware of
我知道了,wo3 zhi1 dao4 le,i know/i see (response to newly-learned info)
忙,mang2,busy/rush
对,dui4,right or correct (response)/fit or suit (verb)
都,dou1,all/both/entirely (before verb)
老,lao3,old/experienced/venerable (person)
师,shi1,teacher/expert/master
老师,lao3 shi1,teacher (in a school)
医,yi1,medical/medicine
生,sheng1,raw or immature (adj)/life (noun)
医生,yi1 sheng1,doctor/dr.
学生,xue2 sheng1,student
怎,zen3,how
怎么,zen3 me,how to?
样,yang4,manner/way/appearance
怎么样,zen3 me yang4,how?/how was it?/how are things?/how about?
早上好,zao3 shang4 hao3,good morning
安,an1,content/calm/secure/safe
早安,zao3 an1,good morning
晚上好,wan3 shang4 hao3,good night/good evening
晚安,wan3 an1,good night/good evening
香,xiang1,fragrant/sweet smelling
港,gang3,port/harbor
香港,xiang1 gang3,hong kong
纽,niu3,turn/wrench (c. 纽约)
约,yue1,make appointment/invite (c. 纽约/约会)
纽约,niu3 yue1,new york
台,tai2,mw for machines used on a flat surface (eg computers phones)
湾,wan1,bay or gulf (noun)/cast anchor or moor a boat (verb)
台湾,tai2 wan1,taiwan
伦敦,lun2 dun1,london
京,jing1,capital city/beijing (in context)
北京,bei3 jing1,beijing/north capital
南京,nan2 jing1,nanjing/south capital
家,jia1,house/home/mw for family-run businesses
家人,jia1 ren2,family
住,zhu4,lives/dwells/resides
在,zai4,located at/to be in/actively doing (before verb is -ing)
住在,zhu4 zai4,lives in/dwells in
里,li3,inside/internal (modifier)
外,wai4,outside/external (modifier)
哪,na3,which?
哪儿,na3 r,where? (northern)
哪里,na3:2 li3,where? (southern)
那,na4,that
那个,na4 ge4,that one/filler word
那两个,na4 liang3 ge4,those two
那儿,na4 r,there/over there (northern)
那里,na4 li3,there/over there (southern)
这,zhe4,this
这个,zhe4 ge4,this one
这两个,na4 liang3 ge4,these two
这儿,zhe4 r,here/over here (northern)
这里,zhe4 li3,here/over here (southern)
谁,shei2,who/whom?
谁的,shei2 de,whose?
有,you3,has/have/possess
没有,mei2 you3,not have (negate past actions)/not as much as (n1-没有-n2-adj)
她有没有,ta1 you3 mei2 you3,does she have? (pattern for yn?)
关系,guan1 xi4,relationship (noun)/affect or concern (verb)
没关系,mei2 guan1 xi4,it doesn't matter/no problem/no worries
爱,ai4,love
妈妈,ma1 ma1:,mom/mother
爸爸,ba4 ba4:,dad/father
男,nan2,male
女,nv3,female (v means ü)
女儿,nv3 er2,daughter
子,zi,offspring/seed of/noun suffix
儿子,er2 zi,son
孩子,hai2 zi,child/children
男孩,nan2 hai2,boy/boys
女孩,nv3 hai2,girl/girls
丈,zhang4,husband (c. 丈夫)/to measure (verb) 
夫,fu1,husband/manual worker (c. 丈夫/功夫)
丈夫,zhang4 fu1:,husband
妻子,qi1 zi,wife
姐姐,jie3 jie3:,older sister/big sister
哥哥,ge1 ge1:,older brother/big brother
妹妹,mei4 mei4:,younger sister/little sister
弟弟,di4 di4:,younger brother/little brother
朋,peng2,friend (c. 朋友)
友,you3,friend (c. 朋友)
朋友,peng2 you3:,friend
男朋友,nan2 peng2 you3,boyfriend
女朋友,nv3 peng2 you3,girlfriend
猫,mao1,cat
狗,gou3,dog
漂,piao4,elegant/polished (c. 漂亮)
亮,liang4,bright/clear/resonant (c. 漂亮)
漂亮,piao4 liang4,beautiful/pretty
非,fei1,not/wrong/incorrect (c. 非常)
常,chang2,regular/often/frequently (c. 非常)
非常,fei1 chang2,very/extraordinary
可爱,ke3 ai4,cute/adorable/lovely
洗,xi3,wash/bathe
手,shou3,hand
间,jian1,between or among (adv)/room (mw)
洗手间,xi3:2 shou3 jian1,bathroom/restroom
院,yuan4,yard/courtyard/institution
医院,yi1 yuan4,hospital
馆,guan3,shop/building
饭馆,fan4 guan3,restaurant
厅,ting1,hall/office/living room (c. 餐厅)
餐厅,can1 ting1,restaurant
校,xiao4,school
学,xue2,learn/study
学校,xue2 xiao4,school
从,cong2,from a place/from a time (before noun and before 到)
到,dao4,to a place/until a time (before noun and after 从)/arrive
从，到,cong2 : dao4,from ... to a place/from ... until a time
张同学从公园到大学走路,zhang1 tong2 xue2 cong2 gong1 yuan2 dao4 da4 xue2 zou3 lu4,classmate zhang walks from the park to the college
他从两点到四点半喝啤酒,ta1 cong2 liang3:2 dian3 dao4 si4 dian3 ban4 he1 pi2 jiu3,he drinks beer from 2:00 to 4:30
往,wang3,towards a place (before noun)
走,zou3,walk/run/go (sharp command)
怎么走,zen3 me zou3,how to get? (to a place)
路,lu4,road/the way
左,zuo3,left direction
右,you4,right direction
边,bian1,boundary/side/edge (cardinal or relative)
旁,pang2,beside/one side
前面,qian2 mian4,ahead/front side
后面,hou4 mian4,behind/back side
左边,zuo3 bian1,left side
右边,you4 bian1,right side
旁边,pang2 bian1,lateral/generic side
里面,li3 mian4,inside/interior
外面,wai4 mian4,outside/exterior
喜,xi3,be fond of/like/enjoy (c. 喜欢)
欢,huan1,joyous/happy/pleased (c. 喜欢)
喜欢,xi3 huan1,like/enjoy
看,kan4,look at/watch/read without focus
看见,kan4 jian4,see/catch sight of (generic)
书,shu1,book/letter/document
看书,kan4 shu1,read a book
听,ting1,listen/hear
音,yin1,sound/noise (c. 音乐)
乐,le4 :: yue4,cheerful/laugh (c. 快乐) :: music (c. 音乐)
音乐,yin1 yue4,music/musical sound
歌,ge1,song
脑,nao3,brain/mind
电脑,dian4 nao3,computer
玩,wan2,play/have fun
游,you2,tour/travel/swim
戏,xi4,drama/performance (c. 游戏)
游戏,you2 xi4,game
电脑游戏,dian4 nao3 you2 xi4,computer game
跳,tiao4,jump/hop/bounce (c. 跳舞)
舞,wu3,dance/wield/brandish (c. 跳舞)
跳舞,tiao4 wu3,dance
唱,chang4,sing/call (c. 唱歌)
唱歌,chang4 ge1,sing/call
床,chuang2,bed
起床,qi3 chuang2,arise from bed/wake up/get up/get out of bed
班,ban1,work shift/team/class
睡觉,shui4 jiao4,sleep/go to bed
回,hui2,return/go back/turn around
放,fang4,put/release/free/let go
煮,zhu3,cook/boil
上学,shang4 xue2,go to school
放学,fang4 xue2,get out of school
上班,shang4 ban1,go to work/be on duty
下班,xia4 ban1,get out of work
太，了,tai4 : le,too .../excessively ...
买,mai3,buy/purchase
卖,mai4,sell or betray (verb)/sale (noun)
只,zhi1 :: zhi3,mw for cats/dogs/birds :: only/merely/just
二千七百零五块四毛九分,er4 qian1 qi1 bai3 ling2 wu3 kuai4 si4 mao2 jiu3 fen1,2705.49 yuan
共,gong4,common/general
一共,yi1:2 gong4,altogether/in total
一起,yi1:4 qi3,together
收,shou1,receive/accept/collect (c. 收据)
信,xin4,letter or mail (noun)/trust or believe in (verb)
用,yong4,use/employ
卡,ka3,card (noun)/stop or block (verb)
信用,xin4 yong4,trust/commercial credit
信用卡,xin4 yong4 ka3,credit card
宜,yi2,should (verb)/suitable (adj) (c. 便宜)
便宜,pian2 yi2,inexpensive/cheap
贵,gui4,expensive/precious/noble or honorable when before 姓
金,jin1,gold
现金,xian4 jin1,cash
行,xing2 :: hang2,ok/will do/travel :: commercial firm/line of business (c. 银行)
报,bao4,announce/inform/report (c. 报纸)
纸,zhi3,paper
报纸,bao4 zhi3,newspaper
电视,dian4 shi4,tv/television
干,gan4,do/doing
影,ying3,film
电影,dian4 ying3,movie
网,wang3,net/network
上网,shang4 wang3,go online
机,ji1,machine/opportunity/intention
手机,shou3 ji1,cell phone
手机游戏,shou3 ji1 you2 xi4,cell phone games
明星,ming2 xing1,celebrity
新,xin1,new/newly
闻,wen2,hear/smell
新闻,xin1 wen2,news
节,jie2,festival/holiday
目,mu4,item/list/catalogue (c. 节目)
节目,jie2 mu4,show/program
体,ti3,body/form/substance (c. 身体)
育,yu4,educate (c. 体育)
体育,ti3 yu4,sports/physical education
房,fang2,house/room (c. 房间/订房/厨房/房子)
房间,fang2 jian1,room
桌子,zhuo1 zi,table/desk
椅子,yi3 zi,chair
冰箱,bing1 xiang1,icebox/refrigerator
在桌子上,zai4 zhuo1 zi shang4,on the table
在椅子下,zai4 yi3 zi xia4,under the chair
在冰箱里,zai4 bing1 xiang1 li3,inside the icebox/inside the refrigerator
在房间外,zai4 fang2 jian1 wai4,outside the room
你看见，了吗,ni3 kan4 jian4 : le ma,did you see ...?/have you seen ...?
你看见他的眼镜了吗,ni3 kan4 jian4 ta1 de yan3 jing4 le ma,did you see his glasses?/have you seen his glasses?
找,zhao3,seek/search for/look for/find
位,wei4,individual/seat/place (formal mw)
等,deng3,await/wait for/equal to
坐,zuo4,sit/take a seat/embark onto vehicle
订,ding4,agree/conclude/order (c. 订位/订房)
订位,ding4 wei4,make reservation/book a table
进,jin4,enter/advance/go forward
菜,cai4,cuisine/dish (type of food)
单,dan1,bill/list/form
买单,mai3 dan1,pay bill/take check (restaurant)
菜单,cai4 dan1,food menu
服,fu2,clothes/dress/garment
务,wu4,service/affair/matter
员,yuan2,employee/member
服务员,fu2 wu4 yuan2,server/waiter/waitress
有人,you3 ren2,someone
有一天,you3 yi1:4 tian1,someday/one day
有的,you3 de,some of (subset of members in group)
些,xie1,plural marker/suffix for "some"
有些,you3 xie1,some/a few/a little/slighty (before subject)
一些,yi1:4 xie1,some/a few/a little/slighty (before object)
这些,zhe4 xie1,these
那些,na4 xie1,those
上次,shang4 ci4,last time/last iteration
下次,xia4 ci4,next time/next iteration
东西,dong1 xi1:,things/stuff
什么东西,shen2 me dong1 xi1:,something?/anything?/what thing?
超,chao1,super/ultra
市,shi4,market/city
超市,chao1 shi4,supermarket
给,gei3,give/allow (verb)/to (prep)
果,guo3,fruit/result
水果,shui3:2 guo3,fruit
苹果,ping2 guo3,apple
瓜,gua1,melon/squash
西瓜,xi1 gua1,watermelon
蛋,dan4,egg/oval-shaped thing
鸡,ji1,chicken/fowl
鸡蛋,ji1 dan4,chicken egg
蔬菜,shu1 cai4,vegetables/produce
新鲜,xin1 xian1,fresh/novel/uncommon (experience or food)
包,bao1,mw for small sealed bags like snacks
袋,dai4,mw for large open bags like shopping
面包,mian4 bao1,bread
包子,bao1 zi,steamed bun/steamed stuffed bun
肉包子,rou4 bao1 zi,meat stuffed bun/meat steamed bun
菜包子,cai4 bao1 zi,vegetable stuffed bun/vegetable steamed bun
糖,tang2,sugar/candy
米,mi3,rice
为,wei2 :: wei4,take item as/act as/serve as :: for (c. 为什么)/about (subj-为-obj-emotion)
因,yin1,cause/reason
为什么,wei4 shen2 me,why?/for what? (adjacent to person targeted)
因为,yin1 wei4,because/since (before noun and before 所以)
所,suo3,actually/that which/mw for houses and small buildings (c. 所以)
所以,suo3:2 yi3,so/therefore (before noun and after 因为)
因为，所以,yin1 wei4 : suo3:2 yi3,because ... so
因为我很胖，所以她不高兴,yin1 wei4 wo3 hen3 pang4 : suo3:2 yi3 ta1 bu4 gao1 xing4,because i am fat so she is unhappy (formal)
我很胖，所以她不高兴,wo3 hen3 pang4 : suo3:2 yi3 ta1 bu4 gao1 xing4,i am fat so she is unhappy (informal)
她不高兴，因为我很胖,ta1 bu4 gao1 xing4 : yin1 wei4 wo3 hen3 pang4,she is unhappy because i am fat (informal)
牙,ya2,tooth/ivory (c. 刷牙)
西班牙,xi1 ban1 ya2,spain country
西班牙文,xi1 ban1 ya2 wen2,spanish language (alt 西班牙语)
印度,yin1 du4,india country
印度语,yin1 du4 yu3,indian language/hindi (alt 印度文)
爱好,ai4 hao4,hobby/interest
松,song1,loose (noun)/loosen (verb) (c. 轻松)
轻,qing1,light/easy/gentle/soft
轻松,qing1 song1,relax/take things less seriously
旅游,lv3 you2,trip/tour/travel (noun)
旅行,lv3 xing2,trip/tour/travel (noun)
照,zhao4,illuminate/shine/reflect
相,xiang4,mutual/reciprocal
照相机,zhao4 xiang4 ji1,camera
拍,pai1,pat/clap/slap/swat (c. 拍照/自拍)
拍照,pai1 zhao4,take a picture (verb)/photography (noun)
我去中国,wo3 qu4 zhong1 guo2,i go to china
我去了中国,wo3 qu4 le zhong1 guo2,i went to china
我去过中国,wo3 qu4 guo4 zhong1 guo2,i have been to china
我不去中国,wo3 bu4:2 qu4 zhong1 guo2,i do not go to china
我没有去中国,wo3 mei2 you3 qu4 zhong1 guo2,i did not go to china
我没去过中国,wo3 mei2 qu4 guo4 zhong1 guo2,i have not been to china
我吃米饭,wo3 chi1 mi3 fan4,i eat rice
你喝了热茶,ni3 he1 le re4 cha2,you drank hot tea
他们看过报纸,ta1 men kan4 guo4 bao4 zhi3,they have read a newspaper
它不吃鱼,ta1 bu4 chi1 yu2,it does not eat fish
她没有唱歌,ta1 mei2 you3 chang4 ge1,she did not sing a song
我们没听过音乐,wo3 men mei2 ting1 guo4 yin1 yue4,we have not listened to music
脏,zang1,dirty/filthy
抽烟,chou1 yan1,smoke a cigarette (verb)
还,hai2,still in progress/still more/yet/moderate positive adj (before adj)
还是,hai2 shi4,or?/still/nevertheless
肉,rou4,meat/flesh/pulp of a fruit
牛肉,niu2 rou4,beef/cow meat
鸡肉,ji1 rou4,chicken meat
羊,yang2,sheep
羊肉,yang2 rou4,lamb/mutton/sheep meat
猪,zhu1,pig/hog/swine
猪肉,zhu1 rou4,pork/pig meat
条,tiao2,strip/mw for long and soft objects or animals
面条,mian4 tiao2,noodles
写,xie3,write
本,ben3,root/stem/source/origin/mw for books or magazines
张,zhang1,spread open/mw for flat objects (paper or tables)/common surname
王,wang2,king/monarch/common surname
日本,ri4 ben3,japan country
日文,ri4 wen2,japanese language (alt 日语)
海,hai3,sea/ocean (c. 上海/海边)
上海,shang4 hai3,shanghai city
料,liao4,material/stuff/grain (c. 饮料)
饮,yin3,beverage/drink (c. 饮料)
饮料,yin3 liao4,beverage/drink (noun)
工,gong1,work/job/profession (noun)
作,zuo4,do/grow (c. 工作/作业)
工作,gong1 zuo4,work or operate machine (verb)/job (noun)
觉得,jue2 de,think/feel/have opinion about (weaker than 认为)
累,lei4,tired/weary
健,jian4,invigorate/strengthen (c. 健康)
康,kang1,peaceful/abundant (c. 健康)
健康,jian4 kang1,health/healthy
胖,pang4,fat/chubby/plump
瘦,shou4,thin/lean/tight
不要,bu4:2 yao4,do not/don't (often negates a command & formal)
别,bie2,do not/don't (often negates a command & colloquial)
吧,ba,softening suffix/suggestion particle (let's ...)
大,da4,big/large/great
小,xiao3,small/little/tiny
注,zhu4,concentrate/inject/pour into (c. 注意)
意,yi4,idea/meaning/thought (c. 注意/意思/愿意/同意/满意)
注意,zhu4 yi4,pay attention to/take note of
身,shen1,body (c. 身体)
身体,shen1 ti3,body
身体健康,shen1 ti3 jian4 kang1,healthy body/one's health
开,kai1,start/open/drive car
始,shi3,start/beginning (noun)
